"year","i","j","vote","total_j","p","quality","bias","n_part","imp_i","imp_j","song_order","english","french","host","contig","language","lag_vote_ij","lag_vote_ji","voter","receiver"
2000,"mk","es",0,18,24,0.818181818181818,-0.818181818181818,24,0.694044945820074,0.7361111,13,0,1,0,0,0,NA,NA,"Macedonia","Spain"
2000,"mk","fi",0,18,24,0.818181818181818,-0.818181818181818,24,0.694044945820074,1,20,1,0,0,0,0,NA,NA,"Macedonia","Finland"
2000,"mk","ch",0,14,24,0.636363636363636,-0.636363636363636,24,0.694044945820074,0.94444442,16,0,1,0,0,0,NA,NA,"Macedonia","Switzerland"
2000,"mk","cy",4,8,24,0.181818181818182,3.81818181818182,24,0.694044945820074,0.83333331,11,1,0,0,0,0,NA,NA,"Macedonia","Cyprus"
2000,"mk","il",1,7,24,0.272727272727273,0.727272727272727,24,0.694044945820074,0.77777779,1,0,1,0,0,0,NA,NA,"Macedonia","Israel"
2000,"mk","fr",0,5,24,0.227272727272727,-0.227272727272727,24,0.694044945820074,0.77777779,5,0,1,0,0,0,NA,NA,"Macedonia","France"
2000,"mk","be",2,2,24,0,2,24,0.694044945820074,0.79166669,10,0,1,0,0,0,NA,NA,"Macedonia","Belgium"
2000,"no","dk",10,195,24,8.40909090909091,1.59090909090909,24,0.94444442,1,14,1,0,0,0,1,0,6,"Norway","Denmark"
2000,"no","ru",8,155,24,6.68181818181818,1.31818181818182,24,0.94444442,0.30555555,9,1,0,0,1,0,NA,NA,"Norway","Russia"
2000,"no","lv",12,136,24,5.63636363636364,6.36363636363636,24,0.94444442,0.6111111,21,1,0,0,0,0,NA,NA,"Norway","Latvia"
2000,"no","ee",4,98,24,4.27272727272727,-0.272727272727272,24,0.94444442,0.75,4,1,0,0,0,0,5,0,"Norway","Estonia"
2000,"no","de",3,96,24,4.22727272727273,-1.22727272727273,24,0.94444442,0.87037039,15,1,0,0,0,0,3,0,"Norway","Germany"
2000,"no","ie",6,92,24,3.90909090909091,2.09090909090909,24,0.94444442,0.77777779,23,1,0,0,0,0,1,3,"Norway","Ireland"
2000,"no","se",5,88,24,3.77272727272727,1.22727272727273,24,0.94444442,1,18,1,0,1,1,1,12,5,"Norway","Sweden"
2000,"no","mt",2,73,24,3.22727272727273,-1.22727272727273,24,0.94444442,0.77777779,7,1,0,0,0,0,0,0,"Norway","Malta"
2000,"no","hr",0,70,24,3.18181818181818,-3.18181818181818,24,0.94444442,0.67592591,17,1,0,0,0,0,0,7,"Norway","Croatia"
2000,"no","tr",1,59,24,2.63636363636364,-1.63636363636364,24,0.94444442,0.52777779,22,1,0,0,0,0,4,0,"Norway","Turkey"
2000,"no","is",7,45,24,1.72727272727273,5.27272727272727,24,0.94444442,1,12,1,0,0,0,0,10,7,"Norway","Iceland"
2000,"no","nl",0,40,24,1.81818181818182,-1.81818181818182,24,0.94444442,1,2,1,0,0,0,0,0,0,"Norway","Netherlands"
2000,"no","at",0,34,24,1.54545454545455,-1.54545454545455,24,0.94444442,0.8888889,24,1,0,0,0,0,6,0,"Norway","Austria"
2000,"no","mk",0,29,24,1.31818181818182,-1.31818181818182,24,0.94444442,0.694044945820074,19,1,0,0,0,0,NA,NA,"Norway","Macedonia"
2000,"no","gb",0,28,24,1.27272727272727,-1.27272727272727,24,0.94444442,0.94444442,3,1,0,0,0,0,0,0,"Norway","United Kingdom"
2000,"no","ro",0,25,24,1.13636363636364,-1.13636363636364,24,0.94444442,0.47222221,6,1,0,0,0,0,NA,NA,"Norway","Romania"
2000,"no","es",0,18,24,0.818181818181818,-0.818181818181818,24,0.94444442,0.7361111,13,0,1,0,0,0,0,0,"Norway","Spain"
2000,"no","fi",0,18,24,0.818181818181818,-0.818181818181818,24,0.94444442,1,20,1,0,0,1,0,NA,NA,"Norway","Finland"
2000,"no","ch",0,14,24,0.636363636363636,-0.636363636363636,24,0.94444442,0.94444442,16,0,1,0,0,0,NA,NA,"Norway","Switzerland"
2000,"no","cy",0,8,24,0.363636363636364,-0.363636363636364,24,0.94444442,0.83333331,11,1,0,0,0,0,0,7,"Norway","Cyprus"
2000,"no","il",0,7,24,0.318181818181818,-0.318181818181818,24,0.94444442,0.77777779,1,0,1,0,0,0,2,0,"Norway","Israel"
2000,"no","fr",0,5,24,0.227272727272727,-0.227272727272727,24,0.94444442,0.77777779,5,0,1,0,0,0,8,0,"Norway","France"
2000,"no","be",0,2,24,0.0909090909090909,-0.0909090909090909,24,0.94444442,0.79166669,10,0,1,0,0,0,0,0,"Norway","Belgium"
2000,"ro","dk",1,195,24,8.81818181818182,-7.81818181818182,24,0.47222221,1,14,1,0,0,0,0,NA,NA,"Romania","Denmark"
2000,"ro","ru",12,155,24,6.5,5.5,24,0.47222221,0.30555555,9,1,0,0,0,0,NA,NA,"Romania","Russia"
2000,"ro","lv",0,136,24,6.18181818181818,-6.18181818181818,24,0.47222221,0.6111111,21,1,0,0,0,0,NA,NA,"Romania","Latvia"
2000,"ro","ee",6,98,24,4.18181818181818,1.81818181818182,24,0.47222221,0.75,4,1,0,0,0,0,NA,NA,"Romania","Estonia"
2000,"ro","de",0,96,24,4.36363636363636,-4.36363636363636,24,0.47222221,0.87037039,15,1,0,0,0,0,NA,NA,"Romania","Germany"
2000,"ro","ie",2,92,24,4.09090909090909,-2.09090909090909,24,0.47222221,0.77777779,23,1,0,0,0,0,NA,NA,"Romania","Ireland"
2000,"ro","se",0,88,24,4,-4,24,0.47222221,1,18,1,0,1,0,0,NA,NA,"Romania","Sweden"
2000,"ro","mt",7,73,24,3,4,24,0.47222221,0.77777779,7,1,0,0,0,0,NA,NA,"Romania","Malta"
2000,"ro","hr",8,70,24,2.81818181818182,5.18181818181818,24,0.47222221,0.67592591,17,1,0,0,0,0,NA,NA,"Romania","Croatia"
2000,"ro","tr",0,59,24,2.68181818181818,-2.68181818181818,24,0.47222221,0.52777779,22,1,0,0,0,0,NA,NA,"Romania","Turkey"
2000,"ro","no",0,57,24,2.59090909090909,-2.59090909090909,24,0.47222221,0.94444442,8,1,0,0,0,0,NA,NA,"Romania","Norway"
2000,"ro","is",0,45,24,2.04545454545455,-2.04545454545455,24,0.47222221,1,12,1,0,0,0,0,NA,NA,"Romania","Iceland"
2000,"ro","nl",0,40,24,1.81818181818182,-1.81818181818182,24,0.47222221,1,2,1,0,0,0,0,NA,NA,"Romania","Netherlands"
2000,"ro","at",0,34,24,1.54545454545455,-1.54545454545455,24,0.47222221,0.8888889,24,1,0,0,0,0,NA,NA,"Romania","Austria"
2000,"ro","mk",10,29,24,0.863636363636364,9.13636363636364,24,0.47222221,0.694044945820074,19,1,0,0,0,0,NA,NA,"Romania","Macedonia"
2000,"ro","gb",3,28,24,1.13636363636364,1.86363636363636,24,0.47222221,0.94444442,3,1,0,0,0,0,NA,NA,"Romania","United Kingdom"
2000,"ro","es",5,18,24,0.590909090909091,4.40909090909091,24,0.47222221,0.7361111,13,0,1,0,0,0,NA,NA,"Romania","Spain"
2000,"ro","fi",4,18,24,0.636363636363636,3.36363636363636,24,0.47222221,1,20,1,0,0,0,0,NA,NA,"Romania","Finland"
2000,"ro","ch",0,14,24,0.636363636363636,-0.636363636363636,24,0.47222221,0.94444442,16,0,1,0,0,0,NA,NA,"Romania","Switzerland"
2000,"ro","cy",0,8,24,0.363636363636364,-0.363636363636364,24,0.47222221,0.83333331,11,1,0,0,0,0,NA,NA,"Romania","Cyprus"
2000,"ro","il",0,7,24,0.318181818181818,-0.318181818181818,24,0.47222221,0.77777779,1,0,1,0,0,0,NA,NA,"Romania","Israel"
2000,"ro","fr",0,5,24,0.227272727272727,-0.227272727272727,24,0.47222221,0.77777779,5,0,1,0,0,0,NA,NA,"Romania","France"
2000,"ro","be",0,2,24,0.0909090909090909,-0.0909090909090909,24,0.47222221,0.79166669,10,0,1,0,0,0,NA,NA,"Romania","Belgium"
2000,"ru","dk",12,195,24,8.31818181818182,3.68181818181818,24,0.30555555,1,14,1,0,0,0,0,NA,NA,"Russia","Denmark"
2000,"ru","lv",1,136,24,6.13636363636364,-5.13636363636364,24,0.30555555,0.6111111,21,1,0,0,1,0,NA,NA,"Russia","Latvia"
2000,"ru","ee",0,98,24,4.45454545454545,-4.45454545454545,24,0.30555555,0.75,4,1,0,0,1,0,NA,NA,"Russia","Estonia"
2000,"ru","de",4,96,24,4.18181818181818,-0.181818181818182,24,0.30555555,0.87037039,15,1,0,0,0,0,NA,NA,"Russia","Germany"
2000,"ru","ie",0,92,24,4.18181818181818,-4.18181818181818,24,0.30555555,0.77777779,23,1,0,0,0,0,NA,NA,"Russia","Ireland"
2000,"ru","se",0,88,24,4,-4,24,0.30555555,1,18,1,0,1,0,0,NA,NA,"Russia","Sweden"
2000,"ru","mt",8,73,24,2.95454545454545,5.04545454545454,24,0.30555555,0.77777779,7,1,0,0,0,0,NA,NA,"Russia","Malta"
2000,"ru","hr",10,70,24,2.72727272727273,7.27272727272727,24,0.30555555,0.67592591,17,1,0,0,0,0,NA,NA,"Russia","Croatia"
2000,"ru","tr",0,59,24,2.68181818181818,-2.68181818181818,24,0.30555555,0.52777779,22,1,0,0,0,0,NA,NA,"Russia","Turkey"
2000,"ru","no",0,57,24,2.59090909090909,-2.59090909090909,24,0.30555555,0.94444442,8,1,0,0,1,0,NA,NA,"Russia","Norway"
2000,"ru","is",0,45,24,2.04545454545455,-2.04545454545455,24,0.30555555,1,12,1,0,0,0,0,NA,NA,"Russia","Iceland"
2000,"ru","nl",0,40,24,1.81818181818182,-1.81818181818182,24,0.30555555,1,2,1,0,0,0,0,NA,NA,"Russia","Netherlands"
2000,"ru","at",0,34,24,1.54545454545455,-1.54545454545455,24,0.30555555,0.8888889,24,1,0,0,0,0,NA,NA,"Russia","Austria"
2000,"ru","mk",7,29,24,1,6,24,0.30555555,0.694044945820074,19,1,0,0,0,0,NA,NA,"Russia","Macedonia"
2000,"ru","gb",0,28,24,1.27272727272727,-1.27272727272727,24,0.30555555,0.94444442,3,1,0,0,0,0,NA,NA,"Russia","United Kingdom"
2000,"ru","ro",6,25,24,0.863636363636364,5.13636363636364,24,0.30555555,0.47222221,6,1,0,0,0,0,NA,NA,"Russia","Romania"
2000,"ru","es",2,18,24,0.727272727272727,1.27272727272727,24,0.30555555,0.7361111,13,0,1,0,0,0,NA,NA,"Russia","Spain"
2000,"ru","fi",0,18,24,0.818181818181818,-0.818181818181818,24,0.30555555,1,20,1,0,0,1,0,NA,NA,"Russia","Finland"
2000,"ru","ch",5,14,24,0.409090909090909,4.59090909090909,24,0.30555555,0.94444442,16,0,1,0,0,0,NA,NA,"Russia","Switzerland"
2000,"ru","cy",0,8,24,0.363636363636364,-0.363636363636364,24,0.30555555,0.83333331,11,1,0,0,0,0,NA,NA,"Russia","Cyprus"
2000,"ru","il",0,7,24,0.318181818181818,-0.318181818181818,24,0.30555555,0.77777779,1,0,1,0,0,0,NA,NA,"Russia","Israel"
2000,"ru","fr",3,5,24,0.0909090909090909,2.90909090909091,24,0.30555555,0.77777779,5,0,1,0,0,0,NA,NA,"Russia","France"
2000,"ru","be",0,2,24,0.0909090909090909,-0.0909090909090909,24,0.30555555,0.79166669,10,0,1,0,0,0,NA,NA,"Russia","Belgium"
2000,"es","dk",10,195,24,8.40909090909091,1.59090909090909,24,0.7361111,1,14,1,0,0,0,0,5,0,"Spain","Denmark"
2000,"es","ru",5,155,24,6.81818181818182,-1.81818181818182,24,0.7361111,0.30555555,9,1,0,0,0,0,NA,NA,"Spain","Russia"
2000,"es","lv",7,136,24,5.86363636363636,1.13636363636364,24,0.7361111,0.6111111,21,1,0,0,0,0,NA,NA,"Spain","Latvia"
2000,"es","ee",0,98,24,4.45454545454545,-4.45454545454545,24,0.7361111,0.75,4,1,0,0,0,0,1,0,"Spain","Estonia"
2000,"es","de",12,96,24,3.81818181818182,8.18181818181818,24,0.7361111,0.87037039,15,1,0,0,0,0,7,0,"Spain","Germany"
2000,"es","ie",3,92,24,4.04545454545455,-1.04545454545455,24,0.7361111,0.77777779,23,1,0,0,0,0,0,0,"Spain","Ireland"
2000,"es","se",6,88,24,3.72727272727273,2.27272727272727,24,0.7361111,1,18,1,0,1,0,0,6,0,"Spain","Sweden"
2000,"es","mt",1,73,24,3.27272727272727,-2.27272727272727,24,0.7361111,0.77777779,7,1,0,0,0,0,0,0,"Spain","Malta"
2000,"es","hr",2,70,24,3.09090909090909,-1.09090909090909,24,0.7361111,0.67592591,17,1,0,0,0,0,12,1,"Spain","Croatia"
2000,"es","tr",0,59,24,2.68181818181818,-2.68181818181818,24,0.7361111,0.52777779,22,1,0,0,0,0,0,0,"Spain","Turkey"
2000,"es","no",0,57,24,2.59090909090909,-2.59090909090909,24,0.7361111,0.94444442,8,1,0,0,0,0,0,0,"Spain","Norway"
2000,"es","is",0,45,24,2.04545454545455,-2.04545454545455,24,0.7361111,1,12,1,0,0,0,0,10,0,"Spain","Iceland"
2000,"es","nl",4,40,24,1.63636363636364,2.36363636363636,24,0.7361111,1,2,1,0,0,0,0,3,0,"Spain","Netherlands"
2000,"es","at",8,34,24,1.18181818181818,6.81818181818182,24,0.7361111,0.8888889,24,1,0,0,0,0,0,0,"Spain","Austria"
2000,"es","mk",0,29,24,1.31818181818182,-1.31818181818182,24,0.7361111,0.694044945820074,19,1,0,0,0,0,NA,NA,"Spain","Macedonia"
2000,"es","gb",0,28,24,1.27272727272727,-1.27272727272727,24,0.7361111,0.94444442,3,1,0,0,0,0,4,0,"Spain","United Kingdom"
2000,"es","ro",0,25,24,1.13636363636364,-1.13636363636364,24,0.7361111,0.47222221,6,1,0,0,0,0,NA,NA,"Spain","Romania"
2000,"es","fi",0,18,24,0.818181818181818,-0.818181818181818,24,0.7361111,1,20,1,0,0,0,0,NA,NA,"Spain","Finland"
2000,"es","ch",0,14,24,0.636363636363636,-0.636363636363636,24,0.7361111,0.94444442,16,0,1,0,0,0,NA,NA,"Spain","Switzerland"
2000,"es","cy",0,8,24,0.363636363636364,-0.363636363636364,24,0.7361111,0.83333331,11,1,0,0,0,0,0,0,"Spain","Cyprus"
2000,"es","il",0,7,24,0.318181818181818,-0.318181818181818,24,0.7361111,0.77777779,1,0,1,0,0,0,8,0,"Spain","Israel"
2000,"es","fr",0,5,24,0.227272727272727,-0.227272727272727,24,0.7361111,0.77777779,5,0,1,0,1,0,0,0,"Spain","France"
2000,"es","be",0,2,24,0.0909090909090909,-0.0909090909090909,24,0.7361111,0.79166669,10,0,1,0,0,0,0,0,"Spain","Belgium"
2000,"se","dk",12,195,24,8.31818181818182,3.68181818181818,24,1,1,14,1,0,0,0,1,8,10,"Sweden","Denmark"
2000,"se","ru",5,155,24,6.81818181818182,-1.81818181818182,24,1,0.30555555,9,1,0,0,0,0,NA,NA,"Sweden","Russia"
2000,"se","lv",10,136,24,5.72727272727273,4.27272727272727,24,1,0.6111111,21,1,0,0,0,0,NA,NA,"Sweden","Latvia"
2000,"se","ee",6,98,24,4.18181818181818,1.81818181818182,24,1,0.75,4,1,0,0,0,0,10,12,"Sweden","Estonia"
2000,"se","de",0,96,24,4.36363636363636,-4.36363636363636,24,1,0.87037039,15,1,0,0,0,0,2,2,"Sweden","Germany"
2000,"se","ie",4,92,24,4,0,24,1,0.77777779,23,1,0,0,0,0,0,5,"Sweden","Ireland"
2000,"se","mt",3,73,24,3.18181818181818,-0.181818181818182,24,1,0.77777779,7,1,0,0,0,0,0,12,"Sweden","Malta"
2000,"se","hr",0,70,24,3.18181818181818,-3.18181818181818,24,1,0.67592591,17,1,0,0,0,0,1,0,"Sweden","Croatia"
2000,"se","tr",1,59,24,2.63636363636364,-1.63636363636364,24,1,0.52777779,22,1,0,0,0,0,0,6,"Sweden","Turkey"
2000,"se","no",7,57,24,2.27272727272727,4.72727272727273,24,1,0.94444442,8,1,0,0,1,1,5,12,"Sweden","Norway"
2000,"se","is",8,45,24,1.68181818181818,6.31818181818182,24,1,1,12,1,0,0,0,0,12,10,"Sweden","Iceland"
2000,"se","nl",0,40,24,1.81818181818182,-1.81818181818182,24,1,1,2,1,0,0,0,0,4,8,"Sweden","Netherlands"
2000,"se","at",0,34,24,1.54545454545455,-1.54545454545455,24,1,0.8888889,24,1,0,0,0,0,7,6,"Sweden","Austria"
2000,"se","mk",0,29,24,1.31818181818182,-1.31818181818182,24,1,0.694044945820074,19,1,0,0,0,0,NA,NA,"Sweden","Macedonia"
2000,"se","gb",0,28,24,1.27272727272727,-1.27272727272727,24,1,0.94444442,3,1,0,0,0,0,0,12,"Sweden","United Kingdom"
2000,"se","ro",0,25,24,1.13636363636364,-1.13636363636364,24,1,0.47222221,6,1,0,0,0,0,NA,NA,"Sweden","Romania"
2000,"se","es",0,18,24,0.818181818181818,-0.818181818181818,24,1,0.7361111,13,0,1,0,0,0,0,6,"Sweden","Spain"
2000,"se","fi",2,18,24,0.727272727272727,1.27272727272727,24,1,1,20,1,0,0,1,1,NA,NA,"Sweden","Finland"
2000,"se","ch",0,14,24,0.636363636363636,-0.636363636363636,24,1,0.94444442,16,0,1,0,0,0,NA,NA,"Sweden","Switzerland"
2000,"se","cy",0,8,24,0.363636363636364,-0.363636363636364,24,1,0.83333331,11,1,0,0,0,0,0,6,"Sweden","Cyprus"
2000,"se","il",0,7,24,0.318181818181818,-0.318181818181818,24,1,0.77777779,1,0,1,0,0,0,3,8,"Sweden","Israel"
2000,"se","fr",0,5,24,0.227272727272727,-0.227272727272727,24,1,0.77777779,5,0,1,0,0,0,0,3,"Sweden","France"
2000,"se","be",0,2,24,0.0909090909090909,-0.0909090909090909,24,1,0.79166669,10,0,1,0,0,0,0,7,"Sweden","Belgium"
2000,"ch","dk",10,195,24,8.40909090909091,1.59090909090909,24,0.94444442,1,14,1,0,0,0,0,NA,NA,"Switzerland","Denmark"
2000,"ch","ru",2,155,24,6.95454545454545,-4.95454545454545,24,0.94444442,0.30555555,9,1,0,0,0,0,NA,NA,"Switzerland","Russia"
2000,"ch","lv",7,136,24,5.86363636363636,1.13636363636364,24,0.94444442,0.6111111,21,1,0,0,0,0,NA,NA,"Switzerland","Latvia"
2000,"ch","ee",0,98,24,4.45454545454545,-4.45454545454545,24,0.94444442,0.75,4,1,0,0,0,0,NA,NA,"Switzerland","Estonia"
2000,"ch","de",12,96,24,3.81818181818182,8.18181818181818,24,0.94444442,0.87037039,15,1,0,0,1,1,NA,NA,"Switzerland","Germany"
2000,"ch","ie",8,92,24,3.81818181818182,4.18181818181818,24,0.94444442,0.77777779,23,1,0,0,0,0,NA,NA,"Switzerland","Ireland"
2000,"ch","se",3,88,24,3.86363636363636,-0.863636363636364,24,0.94444442,1,18,1,0,1,0,0,NA,NA,"Switzerland","Sweden"
2000,"ch","mt",0,73,24,3.31818181818182,-3.31818181818182,24,0.94444442,0.77777779,7,1,0,0,0,0,NA,NA,"Switzerland","Malta"
2000,"ch","hr",6,70,24,2.90909090909091,3.09090909090909,24,0.94444442,0.67592591,17,1,0,0,0,0,NA,NA,"Switzerland","Croatia"
2000,"ch","tr",5,59,24,2.45454545454545,2.54545454545455,24,0.94444442,0.52777779,22,1,0,0,0,0,NA,NA,"Switzerland","Turkey"
2000,"ch","no",0,57,24,2.59090909090909,-2.59090909090909,24,0.94444442,0.94444442,8,1,0,0,0,0,NA,NA,"Switzerland","Norway"
2000,"ch","is",0,45,24,2.04545454545455,-2.04545454545455,24,0.94444442,1,12,1,0,0,0,0,NA,NA,"Switzerland","Iceland"
2000,"ch","nl",0,40,24,1.81818181818182,-1.81818181818182,24,0.94444442,1,2,1,0,0,0,0,NA,NA,"Switzerland","Netherlands"
2000,"ch","at",4,34,24,1.36363636363636,2.63636363636364,24,0.94444442,0.8888889,24,1,0,0,1,1,NA,NA,"Switzerland","Austria"
2000,"ch","mk",0,29,24,1.31818181818182,-1.31818181818182,24,0.94444442,0.694044945820074,19,1,0,0,0,0,NA,NA,"Switzerland","Macedonia"
2000,"ch","gb",0,28,24,1.27272727272727,-1.27272727272727,24,0.94444442,0.94444442,3,1,0,0,0,0,NA,NA,"Switzerland","United Kingdom"
2000,"ch","ro",0,25,24,1.13636363636364,-1.13636363636364,24,0.94444442,0.47222221,6,1,0,0,0,0,NA,NA,"Switzerland","Romania"
2000,"ch","es",1,18,24,0.772727272727273,0.227272727272727,24,0.94444442,0.7361111,13,0,1,0,0,0,NA,NA,"Switzerland","Spain"
2000,"ch","fi",0,18,24,0.818181818181818,-0.818181818181818,24,0.94444442,1,20,1,0,0,0,0,NA,NA,"Switzerland","Finland"
2000,"ch","cy",0,8,24,0.363636363636364,-0.363636363636364,24,0.94444442,0.83333331,11,1,0,0,0,0,NA,NA,"Switzerland","Cyprus"
2000,"ch","il",0,7,24,0.318181818181818,-0.318181818181818,24,0.94444442,0.77777779,1,0,1,0,0,0,NA,NA,"Switzerland","Israel"
2000,"ch","fr",0,5,24,0.227272727272727,-0.227272727272727,24,0.94444442,0.77777779,5,0,1,0,1,1,NA,NA,"Switzerland","France"
2000,"ch","be",0,2,24,0.0909090909090909,-0.0909090909090909,24,0.94444442,0.79166669,10,0,1,0,0,1,NA,NA,"Switzerland","Belgium"
2000,"tr","dk",1,195,24,8.81818181818182,-7.81818181818182,24,0.52777779,1,14,1,0,0,0,0,0,0,"Turkey","Denmark"
2000,"tr","ru",0,155,24,7.04545454545455,-7.04545454545455,24,0.52777779,0.30555555,9,1,0,0,0,0,NA,NA,"Turkey","Russia"
2000,"tr","lv",0,136,24,6.18181818181818,-6.18181818181818,24,0.52777779,0.6111111,21,1,0,0,0,0,NA,NA,"Turkey","Latvia"
2000,"tr","ee",2,98,24,4.36363636363636,-2.36363636363636,24,0.52777779,0.75,4,1,0,0,0,0,0,0,"Turkey","Estonia"
2000,"tr","de",0,96,24,4.36363636363636,-4.36363636363636,24,0.52777779,0.87037039,15,1,0,0,0,0,12,12,"Turkey","Germany"
2000,"tr","ie",7,92,24,3.86363636363636,3.13636363636364,24,0.52777779,0.77777779,23,1,0,0,0,0,1,0,"Turkey","Ireland"
2000,"tr","se",12,88,24,3.45454545454545,8.54545454545454,24,0.52777779,1,18,1,0,1,0,0,6,0,"Turkey","Sweden"
2000,"tr","mt",5,73,24,3.09090909090909,1.90909090909091,24,0.52777779,0.77777779,7,1,0,0,0,0,0,0,"Turkey","Malta"
2000,"tr","hr",8,70,24,2.81818181818182,5.18181818181818,24,0.52777779,0.67592591,17,1,0,0,0,0,8,0,"Turkey","Croatia"
2000,"tr","no",10,57,24,2.13636363636364,7.86363636363636,24,0.52777779,0.94444442,8,1,0,0,0,0,0,4,"Turkey","Norway"
2000,"tr","is",0,45,24,2.04545454545455,-2.04545454545455,24,0.52777779,1,12,1,0,0,0,0,10,0,"Turkey","Iceland"
2000,"tr","nl",3,40,24,1.68181818181818,1.31818181818182,24,0.52777779,1,2,1,0,0,0,0,5,0,"Turkey","Netherlands"
2000,"tr","at",4,34,24,1.36363636363636,2.63636363636364,24,0.52777779,0.8888889,24,1,0,0,0,0,0,0,"Turkey","Austria"
2000,"tr","mk",0,29,24,1.31818181818182,-1.31818181818182,24,0.52777779,0.694044945820074,19,1,0,0,0,0,NA,NA,"Turkey","Macedonia"
2000,"tr","gb",6,28,24,1,5,24,0.52777779,0.94444442,3,1,0,0,0,0,4,0,"Turkey","United Kingdom"
2000,"tr","ro",0,25,24,1.13636363636364,-1.13636363636364,24,0.52777779,0.47222221,6,1,0,0,0,0,NA,NA,"Turkey","Romania"
2000,"tr","es",0,18,24,0.818181818181818,-0.818181818181818,24,0.52777779,0.7361111,13,0,1,0,0,0,0,0,"Turkey","Spain"
2000,"tr","fi",0,18,24,0.818181818181818,-0.818181818181818,24,0.52777779,1,20,1,0,0,0,0,NA,NA,"Turkey","Finland"
2000,"tr","ch",0,14,24,0.636363636363636,-0.636363636363636,24,0.52777779,0.94444442,16,0,1,0,0,0,NA,NA,"Turkey","Switzerland"
2000,"tr","cy",0,8,24,0.363636363636364,-0.363636363636364,24,0.52777779,0.83333331,11,1,0,0,0,1,0,0,"Turkey","Cyprus"
2000,"tr","il",0,7,24,0.318181818181818,-0.318181818181818,24,0.52777779,0.77777779,1,0,1,0,0,0,3,0,"Turkey","Israel"
2000,"tr","fr",0,5,24,0.227272727272727,-0.227272727272727,24,0.52777779,0.77777779,5,0,1,0,0,0,2,5,"Turkey","France"
2000,"tr","be",0,2,24,0.0909090909090909,-0.0909090909090909,24,0.52777779,0.79166669,10,0,1,0,0,0,0,0,"Turkey","Belgium"
2000,"gb","dk",12,195,24,8.31818181818182,3.68181818181818,24,0.94444442,1,14,1,0,0,0,0,5,1,"United Kingdom","Denmark"
2000,"gb","ru",8,155,24,6.68181818181818,1.31818181818182,24,0.94444442,0.30555555,9,1,0,0,0,0,NA,NA,"United Kingdom","Russia"
2000,"gb","lv",7,136,24,5.86363636363636,1.13636363636364,24,0.94444442,0.6111111,21,1,0,0,0,0,NA,NA,"United Kingdom","Latvia"
2000,"gb","ee",4,98,24,4.27272727272727,-0.272727272727272,24,0.94444442,0.75,4,1,0,0,0,0,3,0,"United Kingdom","Estonia"
2000,"gb","de",5,96,24,4.13636363636364,0.863636363636363,24,0.94444442,0.87037039,15,1,0,0,0,0,1,0,"United Kingdom","Germany"
2000,"gb","ie",10,92,24,3.72727272727273,6.27272727272727,24,0.94444442,0.77777779,23,1,0,0,1,1,4,0,"United Kingdom","Ireland"
2000,"gb","se",6,88,24,3.72727272727273,2.27272727272727,24,0.94444442,1,18,1,0,1,0,0,12,0,"United Kingdom","Sweden"
2000,"gb","mt",2,73,24,3.22727272727273,-1.22727272727273,24,0.94444442,0.77777779,7,1,0,0,0,1,6,8,"United Kingdom","Malta"
2000,"gb","hr",0,70,24,3.18181818181818,-3.18181818181818,24,0.94444442,0.67592591,17,1,0,0,0,0,0,5,"United Kingdom","Croatia"
2000,"gb","tr",0,59,24,2.68181818181818,-2.68181818181818,24,0.94444442,0.52777779,22,1,0,0,0,0,0,4,"United Kingdom","Turkey"
2000,"gb","no",3,57,24,2.45454545454545,0.545454545454545,24,0.94444442,0.94444442,8,1,0,0,0,0,0,0,"United Kingdom","Norway"
2000,"gb","is",0,45,24,2.04545454545455,-2.04545454545455,24,0.94444442,1,12,1,0,0,0,0,10,0,"United Kingdom","Iceland"
2000,"gb","nl",0,40,24,1.81818181818182,-1.81818181818182,24,0.94444442,1,2,1,0,0,0,0,8,0,"United Kingdom","Netherlands"
2000,"gb","at",1,34,24,1.5,-0.5,24,0.94444442,0.8888889,24,1,0,0,0,0,7,0,"United Kingdom","Austria"
2000,"gb","mk",0,29,24,1.31818181818182,-1.31818181818182,24,0.94444442,0.694044945820074,19,1,0,0,0,0,NA,NA,"United Kingdom","Macedonia"
2000,"gb","ro",0,25,24,1.13636363636364,-1.13636363636364,24,0.94444442,0.47222221,6,1,0,0,0,0,NA,NA,"United Kingdom","Romania"
2000,"gb","es",0,18,24,0.818181818181818,-0.818181818181818,24,0.94444442,0.7361111,13,0,1,0,0,0,0,4,"United Kingdom","Spain"
2000,"gb","fi",0,18,24,0.818181818181818,-0.818181818181818,24,0.94444442,1,20,1,0,0,0,0,NA,NA,"United Kingdom","Finland"
2000,"gb","ch",0,14,24,0.636363636363636,-0.636363636363636,24,0.94444442,0.94444442,16,0,1,0,0,0,NA,NA,"United Kingdom","Switzerland"
2000,"gb","cy",0,8,24,0.363636363636364,-0.363636363636364,24,0.94444442,0.83333331,11,1,0,0,0,0,2,4,"United Kingdom","Cyprus"
2000,"gb","il",0,7,24,0.318181818181818,-0.318181818181818,24,0.94444442,0.77777779,1,0,1,0,0,0,0,4,"United Kingdom","Israel"
2000,"gb","fr",0,5,24,0.227272727272727,-0.227272727272727,24,0.94444442,0.77777779,5,0,1,0,0,0,0,0,"United Kingdom","France"
