year,i,j,vote,vote_jury,vote_tele,total_j,n_part,quality,bias,imp_i,imp_j,running_final,place_final,song_order,english,french,duet,group,female,host,contig,language,diaspora,lag_vote_ij,lag_vote_ji,row_points_j,cohort,voter,receiver
1996,be,gr,0.0,,,36.0,23,1.7142857142857142,-1.7142857142857142,0.9166666666666666,0.8611111111111112,10.0,14.0,10.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,2.0,0.0,,1,Belgium,Greece
1996,be,hr,4.0,,,98.0,23,4.476190476190476,-0.4761904761904763,0.9166666666666666,0.5625,7.0,4.0,7.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Belgium,Croatia
1996,be,ie,3.0,,,162.0,23,7.571428571428571,-4.571428571428571,0.9166666666666666,0.9444444444444445,17.0,1.0,17.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Belgium,Ireland
1996,be,is,0.0,,,51.0,23,2.4285714285714284,-2.4285714285714284,0.9166666666666666,1.0,19.0,13.0,19.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Belgium,Iceland
1996,be,mt,0.0,,,68.0,23,3.238095238095238,-3.238095238095238,0.9166666666666666,0.8472222222222222,6.0,10.0,6.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Belgium,Malta
1996,be,nl,1.0,,,78.0,23,3.6666666666666665,-2.6666666666666665,0.9166666666666666,1.0,15.0,7.0,15.0,0.0,1.0,1.0,0.0,0.0,0,1,1,3,,,,1,Belgium,Netherlands
1996,be,no,8.0,,,114.0,23,5.0476190476190474,2.9523809523809526,0.9166666666666666,0.9722222222222222,12.0,2.0,12.0,0.0,1.0,0.0,0.0,1.0,1,0,0,0,5.0,0.0,,1,Belgium,Norway
1996,be,pl,0.0,,,31.0,23,1.4761904761904763,-1.4761904761904763,0.9166666666666666,0.8333333333333334,20.0,15.0,20.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Belgium,Poland
1996,be,pt,6.0,,,92.0,23,4.095238095238095,1.904761904761905,0.9166666666666666,0.8379629629629629,4.0,6.0,4.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Belgium,Portugal
1996,be,se,10.0,,,100.0,23,4.285714285714286,5.714285714285714,0.9166666666666666,1.0,23.0,3.0,23.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,,1,Belgium,Sweden
1996,be,si,0.0,,,16.0,23,0.7619047619047619,-0.7619047619047619,0.9166666666666666,0.75,14.0,21.0,14.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,,1,Belgium,Slovenia
1996,be,sk,0.0,,,19.0,23,0.9047619047619048,-0.9047619047619048,0.9166666666666666,0.7916666666666666,22.0,18.0,22.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,1,Belgium,Slovakia
1996,be,tr,5.0,,,57.0,23,2.4761904761904763,2.5238095238095237,0.9166666666666666,0.6064814814814815,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,2,1.0,0.0,,1,Belgium,Turkey
1996,ba,at,6.0,,,68.0,23,2.9523809523809526,3.0476190476190474,,0.9444444444444445,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,1,Bosnia & Herzegovina,Austria
1996,ba,be,0.0,,,22.0,23,1.0476190476190477,-1.0476190476190477,,0.9166666666666666,16.0,16.0,16.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Bosnia & Herzegovina,Belgium
1996,ba,ch,0.0,,,22.0,23,1.0476190476190477,-1.0476190476190477,,0.9722222222222222,9.0,16.0,9.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,1,Bosnia & Herzegovina,Switzerland
1996,ba,cy,0.0,,,72.0,23,3.4285714285714284,-3.4285714285714284,,0.8472222222222223,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,1,Bosnia & Herzegovina,Cyprus
1996,ba,ee,0.0,,,94.0,23,4.476190476190476,-4.476190476190476,,0.75,11.0,5.0,11.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,1,Bosnia & Herzegovina,Estonia
1996,ba,es,0.0,,,17.0,23,0.8095238095238095,-0.8095238095238095,,0.8564814814814815,3.0,20.0,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,8.0,0.0,,1,Bosnia & Herzegovina,Spain
1996,ba,fi,0.0,,,9.0,23,0.42857142857142855,-0.42857142857142855,,0.9791666666666666,18.0,23.0,18.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Bosnia & Herzegovina,Finland
1996,ba,fr,0.0,,,18.0,23,0.8571428571428571,-0.8571428571428571,,0.8599537037037037,13.0,19.0,13.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,,1,Bosnia & Herzegovina,France
1996,ba,gb,0.0,,,77.0,23,3.6666666666666665,-3.6666666666666665,,0.9305555555555555,2.0,8.0,2.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,4.0,0.0,,1,Bosnia & Herzegovina,United Kingdom
1996,ba,gr,0.0,,,36.0,23,1.7142857142857142,-1.7142857142857142,,0.8611111111111112,10.0,14.0,10.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Bosnia & Herzegovina,Greece
1996,ba,hr,10.0,,,98.0,23,4.190476190476191,5.809523809523809,,0.5625,7.0,4.0,7.0,0.0,1.0,0.0,0.0,1.0,0,1,1,4,10.0,8.0,,1,Bosnia & Herzegovina,Croatia
1996,ba,ie,12.0,,,162.0,23,7.142857142857143,4.857142857142857,,0.9444444444444445,17.0,1.0,17.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,5.0,0.0,,1,Bosnia & Herzegovina,Ireland
1996,ba,is,0.0,,,51.0,23,2.4285714285714284,-2.4285714285714284,,1.0,19.0,13.0,19.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Bosnia & Herzegovina,Iceland
1996,ba,mt,0.0,,,68.0,23,3.238095238095238,-3.238095238095238,,0.8472222222222222,6.0,10.0,6.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,12.0,0.0,,1,Bosnia & Herzegovina,Malta
1996,ba,nl,2.0,,,78.0,23,3.619047619047619,-1.619047619047619,,1.0,15.0,7.0,15.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,1,Bosnia & Herzegovina,Netherlands
1996,ba,no,3.0,,,114.0,23,5.285714285714286,-2.2857142857142856,,0.9722222222222222,12.0,2.0,12.0,0.0,1.0,0.0,0.0,1.0,1,0,0,0,1.0,0.0,,1,Bosnia & Herzegovina,Norway
1996,ba,pl,7.0,,,31.0,23,1.1428571428571428,5.857142857142858,,0.8333333333333334,20.0,15.0,20.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Bosnia & Herzegovina,Poland
1996,ba,pt,1.0,,,92.0,23,4.333333333333333,-3.333333333333333,,0.8379629629629629,4.0,6.0,4.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Bosnia & Herzegovina,Portugal
1996,ba,se,4.0,,,100.0,23,4.571428571428571,-0.5714285714285712,,1.0,23.0,3.0,23.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,2.0,0.0,,1,Bosnia & Herzegovina,Sweden
1996,ba,si,8.0,,,16.0,23,0.38095238095238093,7.619047619047619,,0.75,14.0,21.0,14.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,6.0,0.0,,1,Bosnia & Herzegovina,Slovenia
1996,ba,sk,0.0,,,19.0,23,0.9047619047619048,-0.9047619047619048,,0.7916666666666666,22.0,18.0,22.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,1,Bosnia & Herzegovina,Slovakia
1996,ba,tr,5.0,,,57.0,23,2.4761904761904763,2.5238095238095237,,0.6064814814814815,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,3.0,,1,Bosnia & Herzegovina,Turkey
1996,hr,at,0.0,,,68.0,23,3.238095238095238,-3.238095238095238,0.5625,0.9444444444444445,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,1,Croatia,Austria
1996,hr,ba,3.0,,,13.0,23,0.47619047619047616,2.5238095238095237,0.5625,,21.0,22.0,21.0,1.0,0.0,0.0,0.0,1.0,0,1,1,4,8.0,10.0,,1,Croatia,Bosnia & Herzegovina
1996,hr,be,2.0,,,22.0,23,0.9523809523809523,1.0476190476190477,0.5625,0.9166666666666666,16.0,16.0,16.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Croatia,Belgium
1996,hr,ch,0.0,,,22.0,23,1.0476190476190477,-1.0476190476190477,0.5625,0.9722222222222222,9.0,16.0,9.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,1,Croatia,Switzerland
1996,hr,cy,8.0,,,72.0,23,3.0476190476190474,4.9523809523809526,0.5625,0.8472222222222223,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.0,5.0,,1,Croatia,Cyprus
1996,hr,ee,0.0,,,94.0,23,4.476190476190476,-4.476190476190476,0.5625,0.75,11.0,5.0,11.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,1,Croatia,Estonia
1996,hr,es,4.0,,,17.0,23,0.6190476190476191,3.380952380952381,0.5625,0.8564814814814815,3.0,20.0,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,10.0,12.0,,1,Croatia,Spain
1996,hr,fi,0.0,,,9.0,23,0.42857142857142855,-0.42857142857142855,0.5625,0.9791666666666666,18.0,23.0,18.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Croatia,Finland
1996,hr,fr,0.0,,,18.0,23,0.8571428571428571,-0.8571428571428571,0.5625,0.8599537037037037,13.0,19.0,13.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,3.0,0.0,,1,Croatia,France
1996,hr,gb,7.0,,,77.0,23,3.3333333333333335,3.6666666666666665,0.5625,0.9305555555555555,2.0,8.0,2.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Croatia,United Kingdom
1996,hr,gr,0.0,,,36.0,23,1.7142857142857142,-1.7142857142857142,0.5625,0.8611111111111112,10.0,14.0,10.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,7.0,5.0,,1,Croatia,Greece
1996,hr,ie,0.0,,,162.0,23,7.714285714285714,-7.714285714285714,0.5625,0.9444444444444445,17.0,1.0,17.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,3.0,,1,Croatia,Ireland
1996,hr,is,0.0,,,51.0,23,2.4285714285714284,-2.4285714285714284,0.5625,1.0,19.0,13.0,19.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,10.0,,1,Croatia,Iceland
1996,hr,mt,12.0,,,68.0,23,2.6666666666666665,9.333333333333334,0.5625,0.8472222222222222,6.0,10.0,6.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,12.0,12.0,,1,Croatia,Malta
1996,hr,nl,0.0,,,78.0,23,3.7142857142857144,-3.7142857142857144,0.5625,1.0,15.0,7.0,15.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,1,Croatia,Netherlands
1996,hr,no,5.0,,,114.0,23,5.190476190476191,-0.1904761904761907,0.5625,0.9722222222222222,12.0,2.0,12.0,0.0,1.0,0.0,0.0,1.0,1,0,0,0,0.0,7.0,,1,Croatia,Norway
1996,hr,pl,0.0,,,31.0,23,1.4761904761904763,-1.4761904761904763,0.5625,0.8333333333333334,20.0,15.0,20.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Croatia,Poland
1996,hr,pt,10.0,,,92.0,23,3.9047619047619047,6.095238095238095,0.5625,0.8379629629629629,4.0,6.0,4.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,4.0,,1,Croatia,Portugal
1996,hr,se,0.0,,,100.0,23,4.761904761904762,-4.761904761904762,0.5625,1.0,23.0,3.0,23.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,,1,Croatia,Sweden
1996,hr,si,6.0,,,16.0,23,0.47619047619047616,5.523809523809524,0.5625,0.75,14.0,21.0,14.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,2.0,12.0,,1,Croatia,Slovenia
1996,hr,sk,0.0,,,19.0,23,0.9047619047619048,-0.9047619047619048,0.5625,0.7916666666666666,22.0,18.0,22.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,1,Croatia,Slovakia
1996,hr,tr,1.0,,,57.0,23,2.6666666666666665,-1.6666666666666665,0.5625,0.6064814814814815,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,5.0,7.0,,1,Croatia,Turkey
1996,cy,at,0.0,,,68.0,23,3.238095238095238,-3.238095238095238,0.8472222222222223,0.9444444444444445,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,1,Cyprus,Austria
1996,cy,ba,0.0,,,13.0,23,0.6190476190476191,-0.6190476190476191,0.8472222222222223,,21.0,22.0,21.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Cyprus,Bosnia & Herzegovina
1996,cy,be,0.0,,,22.0,23,1.0476190476190477,-1.0476190476190477,0.8472222222222223,0.9166666666666666,16.0,16.0,16.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,8.0,,1,Cyprus,Belgium
1996,cy,ch,0.0,,,22.0,23,1.0476190476190477,-1.0476190476190477,0.8472222222222223,0.9722222222222222,9.0,16.0,9.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,1,Cyprus,Switzerland
1996,cy,ee,7.0,,,94.0,23,4.142857142857143,2.8571428571428568,0.8472222222222223,0.75,11.0,5.0,11.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,1,Cyprus,Estonia
1996,cy,es,2.0,,,17.0,23,0.7142857142857143,1.2857142857142856,0.8472222222222223,0.8564814814814815,3.0,20.0,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,10.0,5.0,,1,Cyprus,Spain
1996,cy,fi,0.0,,,9.0,23,0.42857142857142855,-0.42857142857142855,0.8472222222222223,0.9791666666666666,18.0,23.0,18.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Cyprus,Finland
1996,cy,fr,0.0,,,18.0,23,0.8571428571428571,-0.8571428571428571,0.8472222222222223,0.8599537037037037,13.0,19.0,13.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,2.0,0.0,,1,Cyprus,France
1996,cy,gb,1.0,,,77.0,23,3.619047619047619,-2.619047619047619,0.8472222222222223,0.9305555555555555,2.0,8.0,2.0,1.0,0.0,0.0,0.0,1.0,0,0,0,3,0.0,3.0,,1,Cyprus,United Kingdom
1996,cy,gr,10.0,,,36.0,23,1.2380952380952381,8.761904761904763,0.8472222222222223,0.8611111111111112,10.0,14.0,10.0,1.0,0.0,0.0,0.0,1.0,0,0,1,5,12.0,8.0,,1,Cyprus,Greece
1996,cy,hr,8.0,,,98.0,23,4.285714285714286,3.7142857142857144,0.8472222222222223,0.5625,7.0,4.0,7.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,5.0,1.0,,1,Cyprus,Croatia
1996,cy,ie,6.0,,,162.0,23,7.428571428571429,-1.4285714285714288,0.8472222222222223,0.9444444444444445,17.0,1.0,17.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Cyprus,Ireland
1996,cy,is,0.0,,,51.0,23,2.4285714285714284,-2.4285714285714284,0.8472222222222223,1.0,19.0,13.0,19.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,2.0,,1,Cyprus,Iceland
1996,cy,mt,0.0,,,68.0,23,3.238095238095238,-3.238095238095238,0.8472222222222223,0.8472222222222222,6.0,10.0,6.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,6.0,4.0,,1,Cyprus,Malta
1996,cy,nl,5.0,,,78.0,23,3.4761904761904763,1.5238095238095237,0.8472222222222223,1.0,15.0,7.0,15.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,1,Cyprus,Netherlands
1996,cy,no,3.0,,,114.0,23,5.285714285714286,-2.2857142857142856,0.8472222222222223,0.9722222222222222,12.0,2.0,12.0,0.0,1.0,0.0,0.0,1.0,1,0,0,0,7.0,5.0,,1,Cyprus,Norway
1996,cy,pl,4.0,,,31.0,23,1.2857142857142858,2.7142857142857144,0.8472222222222223,0.8333333333333334,20.0,15.0,20.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,1.0,,1,Cyprus,Poland
1996,cy,pt,12.0,,,92.0,23,3.8095238095238093,8.19047619047619,0.8472222222222223,0.8379629629629629,4.0,6.0,4.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Cyprus,Portugal
1996,cy,se,0.0,,,100.0,23,4.761904761904762,-4.761904761904762,0.8472222222222223,1.0,23.0,3.0,23.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,4.0,8.0,,1,Cyprus,Sweden
1996,cy,si,0.0,,,16.0,23,0.7619047619047619,-0.7619047619047619,0.8472222222222223,0.75,14.0,21.0,14.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,3.0,4.0,,1,Cyprus,Slovenia
1996,cy,sk,0.0,,,19.0,23,0.9047619047619048,-0.9047619047619048,0.8472222222222223,0.7916666666666666,22.0,18.0,22.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,1,Cyprus,Slovakia
1996,cy,tr,0.0,,,57.0,23,2.7142857142857144,-2.7142857142857144,0.8472222222222223,0.6064814814814815,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,1,4,0.0,0.0,,1,Cyprus,Turkey
1996,ee,at,7.0,,,68.0,23,2.9047619047619047,4.095238095238095,0.75,0.9444444444444445,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,1,Estonia,Austria
1996,ee,ba,0.0,,,13.0,23,0.6190476190476191,-0.6190476190476191,0.75,,21.0,22.0,21.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Estonia,Bosnia & Herzegovina
1996,ee,be,1.0,,,22.0,23,1.0,0.0,0.75,0.9166666666666666,16.0,16.0,16.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,1,Estonia,Belgium
1996,ee,ch,0.0,,,22.0,23,1.0476190476190477,-1.0476190476190477,0.75,0.9722222222222222,9.0,16.0,9.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,1,Estonia,Switzerland
1996,ee,cy,0.0,,,72.0,23,3.4285714285714284,-3.4285714285714284,0.75,0.8472222222222223,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,1,Estonia,Cyprus
1996,ee,es,0.0,,,17.0,23,0.8095238095238095,-0.8095238095238095,0.75,0.8564814814814815,3.0,20.0,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,1,Estonia,Spain
1996,ee,fi,0.0,,,9.0,23,0.42857142857142855,-0.42857142857142855,0.75,0.9791666666666666,18.0,23.0,18.0,1.0,0.0,0.0,0.0,1.0,0,0,0,2,,,,1,Estonia,Finland
1996,ee,fr,3.0,,,18.0,23,0.7142857142857143,2.2857142857142856,0.75,0.8599537037037037,13.0,19.0,13.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,1,Estonia,France
1996,ee,gb,2.0,,,77.0,23,3.5714285714285716,-1.5714285714285716,0.75,0.9305555555555555,2.0,8.0,2.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Estonia,United Kingdom
1996,ee,gr,0.0,,,36.0,23,1.7142857142857142,-1.7142857142857142,0.75,0.8611111111111112,10.0,14.0,10.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Estonia,Greece
1996,ee,hr,6.0,,,98.0,23,4.380952380952381,1.6190476190476186,0.75,0.5625,7.0,4.0,7.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,1,Estonia,Croatia
1996,ee,ie,12.0,,,162.0,23,7.142857142857143,4.857142857142857,0.75,0.9444444444444445,17.0,1.0,17.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Estonia,Ireland
1996,ee,is,8.0,,,51.0,23,2.0476190476190474,5.9523809523809526,0.75,1.0,19.0,13.0,19.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Estonia,Iceland
1996,ee,mt,0.0,,,68.0,23,3.238095238095238,-3.238095238095238,0.75,0.8472222222222222,6.0,10.0,6.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Estonia,Malta
1996,ee,nl,4.0,,,78.0,23,3.5238095238095237,0.4761904761904763,0.75,1.0,15.0,7.0,15.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,1,Estonia,Netherlands
1996,ee,no,5.0,,,114.0,23,5.190476190476191,-0.1904761904761907,0.75,0.9722222222222222,12.0,2.0,12.0,0.0,1.0,0.0,0.0,1.0,1,0,0,0,,,,1,Estonia,Norway
1996,ee,pl,0.0,,,31.0,23,1.4761904761904763,-1.4761904761904763,0.75,0.8333333333333334,20.0,15.0,20.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Estonia,Poland
1996,ee,pt,0.0,,,92.0,23,4.380952380952381,-4.380952380952381,0.75,0.8379629629629629,4.0,6.0,4.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,1,Estonia,Portugal
1996,ee,se,10.0,,,100.0,23,4.285714285714286,5.714285714285714,0.75,1.0,23.0,3.0,23.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,,,,1,Estonia,Sweden
1996,ee,si,0.0,,,16.0,23,0.7619047619047619,-0.7619047619047619,0.75,0.75,14.0,21.0,14.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,1,Estonia,Slovenia
1996,ee,sk,0.0,,,19.0,23,0.9047619047619048,-0.9047619047619048,0.75,0.7916666666666666,22.0,18.0,22.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,1,Estonia,Slovakia
1996,ee,tr,0.0,,,57.0,23,2.7142857142857144,-2.7142857142857144,0.75,0.6064814814814815,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Estonia,Turkey
1996,fi,at,0.0,,,68.0,23,3.238095238095238,-3.238095238095238,0.9791666666666666,0.9444444444444445,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,1,Finland,Austria
1996,fi,ba,1.0,,,13.0,23,0.5714285714285714,0.4285714285714286,0.9791666666666666,,21.0,22.0,21.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Finland,Bosnia & Herzegovina
1996,fi,be,0.0,,,22.0,23,1.0476190476190477,-1.0476190476190477,0.9791666666666666,0.9166666666666666,16.0,16.0,16.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,1,Finland,Belgium
1996,fi,ch,4.0,,,22.0,23,0.8571428571428571,3.142857142857143,0.9791666666666666,0.9722222222222222,9.0,16.0,9.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,1,Finland,Switzerland
1996,fi,cy,6.0,,,72.0,23,3.142857142857143,2.857142857142857,0.9791666666666666,0.8472222222222223,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,1,Finland,Cyprus
1996,fi,ee,12.0,,,94.0,23,3.9047619047619047,8.095238095238095,0.9791666666666666,0.75,11.0,5.0,11.0,0.0,1.0,1.0,0.0,0.0,0,0,0,4,,,,1,Finland,Estonia
1996,fi,es,0.0,,,17.0,23,0.8095238095238095,-0.8095238095238095,0.9791666666666666,0.8564814814814815,3.0,20.0,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,1,Finland,Spain
1996,fi,fr,2.0,,,18.0,23,0.7619047619047619,1.2380952380952381,0.9791666666666666,0.8599537037037037,13.0,19.0,13.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,1,Finland,France
1996,fi,gb,0.0,,,77.0,23,3.6666666666666665,-3.6666666666666665,0.9791666666666666,0.9305555555555555,2.0,8.0,2.0,1.0,0.0,0.0,0.0,1.0,0,0,0,2,,,,1,Finland,United Kingdom
1996,fi,gr,0.0,,,36.0,23,1.7142857142857142,-1.7142857142857142,0.9791666666666666,0.8611111111111112,10.0,14.0,10.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Finland,Greece
1996,fi,hr,0.0,,,98.0,23,4.666666666666667,-4.666666666666667,0.9791666666666666,0.5625,7.0,4.0,7.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,1,Finland,Croatia
1996,fi,ie,10.0,,,162.0,23,7.238095238095238,2.761904761904762,0.9791666666666666,0.9444444444444445,17.0,1.0,17.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Finland,Ireland
1996,fi,is,0.0,,,51.0,23,2.4285714285714284,-2.4285714285714284,0.9791666666666666,1.0,19.0,13.0,19.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Finland,Iceland
1996,fi,mt,0.0,,,68.0,23,3.238095238095238,-3.238095238095238,0.9791666666666666,0.8472222222222222,6.0,10.0,6.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Finland,Malta
1996,fi,nl,0.0,,,78.0,23,3.7142857142857144,-3.7142857142857144,0.9791666666666666,1.0,15.0,7.0,15.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,1,Finland,Netherlands
1996,fi,no,7.0,,,114.0,23,5.095238095238095,1.904761904761905,0.9791666666666666,0.9722222222222222,12.0,2.0,12.0,0.0,1.0,0.0,0.0,1.0,1,1,0,0,,,,1,Finland,Norway
1996,fi,pl,0.0,,,31.0,23,1.4761904761904763,-1.4761904761904763,0.9791666666666666,0.8333333333333334,20.0,15.0,20.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Finland,Poland
1996,fi,pt,3.0,,,92.0,23,4.238095238095238,-1.2380952380952381,0.9791666666666666,0.8379629629629629,4.0,6.0,4.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,1,Finland,Portugal
1996,fi,se,8.0,,,100.0,23,4.380952380952381,3.6190476190476186,0.9791666666666666,1.0,23.0,3.0,23.0,0.0,1.0,0.0,1.0,0.0,0,1,1,3,,,,1,Finland,Sweden
1996,fi,si,0.0,,,16.0,23,0.7619047619047619,-0.7619047619047619,0.9791666666666666,0.75,14.0,21.0,14.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,1,Finland,Slovenia
1996,fi,sk,0.0,,,19.0,23,0.9047619047619048,-0.9047619047619048,0.9791666666666666,0.7916666666666666,22.0,18.0,22.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,1,Finland,Slovakia
1996,fi,tr,5.0,,,57.0,23,2.4761904761904763,2.5238095238095237,0.9791666666666666,0.6064814814814815,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Finland,Turkey
1996,fr,at,12.0,,,68.0,23,2.6666666666666665,9.333333333333334,0.8599537037037037,0.9444444444444445,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8.0,10.0,,1,France,Austria
